id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason,event_id,event_size
a5df4862b6c9a3dc3f5d,Productores exigen que se retire las FFAA del bloqueo en Santa Cruz- Beni para declarar cuarto intermedio,"Los productores exigen que se retire el personal de las Fuerzas Armadas del bloqueo en San Pablo, ruta que une Santa Cruz con Beni, para acatar un nuevo cuarto intermedio . La decisión se asumió después de la reunión entre autoridades de la Autoridad Nacional de Hidrocarburos (ANH), Yacimientos Petrolíferos Fiscales Bolivianos (Ypfb) y el gobernador de Beni, Jesús Egüez. Jonathan Zárate, productor agrícola de la zona, explicó que esperarán que se cumpla su pedido para recién acatar un cuarto intermedio. MIRA AQUÍ: Pese a los compromisos, las filas en busca de combustible no cesan en el territorio nacional Esta condición para levantar la medida se cumple en pleno Estado de excepción, en el que están prohibidos los bloqueos en el país. Egüez señaló que en las mesas de diálogo propuso que en la reglamentación del decreto se amplíe hasta 6.000 litros el cupo de diésel para productores para así no se vean afectados en la elaboración de alimentos. MIRA AQUÍ: El bloqueo por el diésel paraliza el transporte y causa perjuicios en la ruta Santa Cruz - Trinidad Este es el segundo día del bloqueo en la zona que es una carretera troncal por la que se transporta alimentos y hay alto tráfico. Una prueba de ello es que en las primeras horas de la protesta se formaron filas de más de 6.000 vehículos que pudieron pasar debido a un cuarto intermedio de media hora.",Unitel,,https://unitel.bo/noticias/economia/productores-exigen-que-se-retire-las-ffaa-del-bloqueo-en-santa-cruz-beni-para-declarar-cuarto-intermedio-DI23094007,3,television,Santa Cruz,national,0.7,2026-08-27T19:54:40.841877+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.7389,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.9942,"[""YPFB""]","[""combustibles"", ""hidrocarburos""]",74,alto,"{""bloqueo"": 4}",{},,2026-08-27T19:54:40Z,2026-08-27T19:54:40Z,42.66,inferred_collected,True,recent,evt-54deb6ed7766,1
06103545f6ece04154f2,"Policía gasifica a bloqueadores en el Puente San Pablo, ruta Santa Cruz - Beni","Un contingente policial llegó cerca de las 14:00 hasta el punto de bloqueo que mantenían productores agrícolas en el puente de San Pablo, en el límite entre los departamentos de La Paz y Beni. En horas de la mañana, una comisión de parte del Gobierno y YPFB se apersonaron hasta el punto de bloqueo para instalar una mesa de diálogo. Sin embargo, lo s productores exigen que se retire el personal de las Fuerzas Armadas del bloqueo en San Pablo. Al promediar las 14:00 horas, efectivos policiales y militares l anzaron gases lacrimógenos a los movilizados para dispersarlos. Los bloqueadores también comenzaron a quemar llantas. MIRA AQUÍ: Cerimedo desde la cárcel: “Mi rol como colaborador del presidente no me otorgó ningún poder” Luego de esto, los motorizados con cargas de alimentos y transporte de pasajeros que estaban atrapados en el bloqueo, comenzaron a circular durante algunos minutos; sin embargo, los bloqueadores lograron nuevamente cerrar la vía en medio de la gasificación Este jueves se cumple el segundo día de la protesta instalada por productores que exigen la abrogación del Decreto Supremo (DS) 5676, que elimina la subvención a grandes consumidores (gracos). MIRA AQUÍ: Ministro Aramayo revela que el decreto del diésel “es uno de los condicionamientos del FMI”",Unitel,,https://unitel.bo/noticias/economia/policia-gasifica-a-bloqueadores-en-el-puente-san-pablo-ruta-santa-cruz-beni-NI23099765,2,television,Santa Cruz,national,0.7,2026-08-27T19:54:40.298744+00:00,2,neutral,0.999,Transformer financiero en español,True,neutral,0.5961,neutral,0.999,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.8682,"[""YPFB"", ""FMI""]","[""combustibles""]",74,alto,"{""bloqueo"": 4}",{},,2026-08-27T19:54:40Z,2026-08-27T19:54:40Z,42.66,inferred_collected,True,recent,evt-161a23a0294e,1
c15327dd1179e8bed814,"Pese a los compromisos, las filas en busca de combustible no cesan en el territorio nacional","Pese al compromiso que realizaron desde el Gobierno nacional en relación al abastecimiento de combustible en el país, las filas, principalmente por diésel, en las estaciones de servicio continúan registrándose afectando no solo al transporte, sino también a los productores. La situación es prácticamente la misma en las ciudades del eje central como Cochabamba, La Paz y Santa Cruz , como en el resto de los departamentos. En un recorrido en diferentes estaciones de servicio de la ciudad de El Alto se observó este jueves que varios vehículos esperan poder cargar combustible , pero esto no solo ronda en los vehículos del transporte pesado que buscan, sino también en los motorizados livianos de gasolina. MIRA AQUÍ: Comisión de YPFB, ANH y el gobernador de Beni se reúnen con productores en busca de levantar bloqueo en el puente San Pablo En el surtidor de San Pablo, de la zona de Villa Bolívar, se pudo verificar que, durante las primeras horas de la mañana, si estaban cargando gasolina, pero no contaban con diésel , pero pese a ello, había una larga fila de vehículos esperando en el lugar. Según los datos, el panorama es similar en la ciudad de La Paz, donde hay extensas colas de camiones, tráileres, flotas y demás motorizados, las cuales alcanzan incluso 10 cuadras. En Cochabamba, en una estación de servicio de la avenida 6 de Agosto, al sur de la ciudad, varios conductores de carga pesada como transporte interdepartamental, maquinaria y demás, esperan durante varias horas para poder abastecerse. Sin embargo, en este departamento también se registra filas de vehículos pequeños que permanecen en los alrededores de los surtidores para poder cargar gasolina, un panorama que se replica también en el resto de los municipios. Mientras que, en Santa Cruz, las colas se registran principalmente por diésel , donde el transporte pesado espera por horas e incluso días, el poder cargar. Los conductores aseguran que las cisternas llegan a los surtidores, pero debido a la alta demanda de vehículos, esto no abastece, por lo que varios deben seguir esperando a que nuevamente se abastezca el surtidor. MIRA AQUÍ: Baja el precio del kilo del pollo en Santa Cruz, ¿a cuánto se vende en los mercados? Hace algunas semanas, autoridades del Gobierno afirmaron que existía un compromiso de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) de ir regularizando paulatinamente gasolina y posteriormente diésel, situación que no se ha visto hasta ahora. Este panorama se da en medio de una situación donde varios sectores se han declarado en emergencia exigiendo la abrogación del decreto 5676 que establece una subida en el precio del diésel para los grandes consumidores.",Unitel,,https://unitel.bo/noticias/economia/pese-a-los-compromisos-las-filas-en-busca-de-combustible-no-cesan-en-el-territorio-nacional-FI23093969,5,television,Santa Cruz,national,0.7,2026-08-27T19:54:40.989362+00:00,4,desfavorable,0.9963,Transformer financiero en español,False,neutral,0.6044,desfavorable,0.9963,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.5089,"[""YPFB""]","[""combustibles""]",63,alto,"{""bloqueo"": 1, ""emergencia"": 1}",{},,2026-08-27T19:54:40Z,2026-08-27T19:54:40Z,42.66,inferred_collected,True,recent,evt-8be8486f337c,1
a7ba8520e43648394274,Confeagro exige abrogar decreto del diésel hasta el domingo y advierte con pedir una Asamblea de la Cruceñidad,"Pasado el mediodía de este jueves concluyó el congreso de la Confederación Agropecuaria Nacional (Confeagro) y se determinó exigir al Gobierno nacional que abrogu e hasta el domingo 30 de agosto el Decreto Supremo 5676 sobre el nuevo régimen del diésel. En esa línea se advirtió que, si no se hace efectivo el pedido, solicitarán al Comité Cívico Pro Santa Cruz, el lunes 31 de agosto, se realice una Asamblea de la Cruceñidad, en la que no se descarta definir nuevas medidas de presión. MIRA AQUÍ: “Si cambiamos el decreto o abrogamos, el resultado va a ser el mismo: no va a haber diésel”, dice ministro Justiniano El presidente de la Cámara Agropecuaria del Oriente (CAO), Klaus Frerking, confirmó que el rechazo es total al decreto supremo 5676 pues, en criterio del sector, profundizó la crisis . “No puede ser que un simple decreto nos perjudique la seguridad alimentaria del país” , remarcó a tiempo de remarcar que se está en plena preparación para la campaña de verano. Del Congreso participó el ministro de Desarrollo Productivo, Óscar Mario Justiniano, en representación del Gobierno, remarcó que las cuatro observaciones del sector de la CAO se las aceptó. MIRA AQUÍ: “No solucionó nada”: La CAO exige abrogar el decreto del diésel en el congreso que presencia el ministro Justiniano Añadió que cualquier propuesta del congreso debe de ser analizada en el Gabinete con el presidente Rodrigo Paz. En su declaración, precisó tres de los cuatro pedidos que se elevarán a Gabinete: frenar el contrabando; precio único “para que no exista incentivo para los que acaparan y venden” y analizar las medidas de compensación para los sectores altamente vulnerables, sin que la variación afecte directamente “al producto”.",Unitel,,https://unitel.bo/noticias/economia/confeagro-exige-abrogar-decreto-del-diesel-hasta-el-domingo-y-advierte-con-pedir-una-asamblea-de-la-crucenidad-II23097258,2,television,Santa Cruz,national,0.7,2026-08-27T19:54:40.406050+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.8012,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.9957,[],"[""combustibles""]",62,alto,"{""crisis"": 1, ""presión"": 1}",{},,2026-08-27T19:54:40Z,2026-08-27T19:54:40Z,42.66,inferred_collected,True,recent,evt-dfd67b0560a1,1
63e70d9bd8db0c721d5a,Alcaldes del país le piden a Paz abrogar el decreto del diésel en el inicio de la reunión por el 50/50,"La representación de los alcaldes del país le pidió al presidente Rodrigo Paz abrogar el decreto del diésel en el inicio de la reunión por sobre el plan 50/50 . Así lo ha indicado el presidente de la Federación de Asociación de Municipios de Bolivia (FAM-Bolivia), Johnny Torres, este jueves en presencia del mandatario boliviano. MIRA AQUÍ: “Si cambiamos el decreto o abrogamos, el resultado va a ser el mismo: no va a haber diésel”, dice ministro Justiniano En la cita además participan los presidentes de las Asociaciones Departamentales de Municipios (AMDEs) y representantes del Sistema Asociativo Municipal. ”En el análisis de todas las AMDEs y por unanimidad, señor presidente, pedimos que se derogue el decreto de imposición de 18 bolivianos por litro a los grandes consumidores ”, señaló Torres. Similar propuesta han presentado los productores este jueves en una reunión nacional desarrollada en Warnes, Santa Cruz. A ellos se suman otros sectores, entre ellos el transporte y los gremiales. Las alcaldías además tienen seis demandas que se abordarán en la cita, entre ellas la reprogramación de las deudas y la devolución del 12% de aportes del IDH para proyectos de hidrocarburos. MIRA AQUÍ: Bloqueo en Beni desafía el Estado de excepción: arroceros esperan una comisión del Gobierno para dialogar El viceministro de autonomías Adrián Oliva mencionó que la reunión con los representantes de las asociaciones municipales contempla una “agenda país” que compete a todas las autoridades para los próximos 20 años. Señaló que el Gobierno propondrá un programa de liberación financiera para municipios como una de las principales propuestas.",Unitel,,https://unitel.bo/noticias/economia/alcaldes-del-pais-le-piden-a-paz-abrogar-el-decreto-del-diesel-en-el-inicio-de-la-reunion-por-el-50-50-GI23096440,3,television,Santa Cruz,national,0.7,2026-08-27T19:54:40.624495+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.873,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.7815,[],"[""combustibles"", ""hidrocarburos""]",56,moderado,"{""bloqueo"": 1}",{},,2026-08-27T19:54:40Z,2026-08-27T19:54:40Z,42.66,inferred_collected,True,recent,evt-1ef36f9fbe23,1
901a59bc95514e8fb918,"“Si cambiamos el decreto o abrogamos, el resultado va a ser el mismo: no va a haber diésel”, dice ministro Justiniano","El ministro de Desarrollo Productivo, Óscar Mario Justiniano, rechazó la demanda de distintos sectores de abrogar el Decreto Supremo 5676 -que elimina la subvención del diésel para grandes consumidores- y aseguró que eliminar la norma no solucionará los problemas en el suministro de diésel en el país. La autoridad participó este jueves del Congreso Extraordinario de la Cámara Agropecuaria del Oriente (CAO) en Warnes, Santa Cruz , donde los productores ratificaron su pedido de dejar sin efecto el decreto que elimina la subvención al diésel para grandes productores. “Lejos de tener la respuesta de solamente decir cambiemos el número de decreto, abroguemos el decreto, el resultado va a ser exactamente el mismo: no va haber diésel ”, afirmó Justiniano. El ministro sostuvo que el problema de fondo no es la norma, sino la existencia de dos precios distintos para un mismo producto , lo que a su juicio genera contrabando, especulación y acaparamiento. “Partimos de la premisa que necesitamos el combustible y de que entendemos de que dos precios distintos son los que originan, y todos van a estar seguramente de acuerdo conmigo, el contrabando”, señaló. MIRA AQUÍ: Bloqueo en Beni desafía el Estado de excepción: arroceros esperan una comisión del Gobierno para dialogar Justiniano explicó que esa dualidad de precios también incentiva a “ acaparar el combustible y tener la capacidad de revenderlo” a quienes realmente lo necesitan para producir . “Eso, dentro de la perspectiva de cualquier Gobierno, de cualquier persona medianamente racional y legal, eso realmente es nefasto, porque está viviendo ese ‘chupasangre’ a costilla de lo que se está trabajando honradamente en el sector”, enfatizó. Justiniano remarcó que en las reuniones de los últimos dos días con el sector se concluyó que “el punto único era cabalmente el decreto”, pero insistió en que la solución pasa por garantizar que haya diésel para el agro . “Y es lo que queremos todos en Bolivia, específicamente en el sector agropecuario, que haya diésel. Porque eso es lo que nos interesa, que haya el combustible”, concluyó. En el encuentro, el presidente de la CAO, Klauss Frerking, remarcó que el problema no es solo departamental sino nacional y cuestionó la efectividad de la norma emitida por el Gobierno hace 10 días. MIRA AQUÍ: Ministro Justiniano: “Tener un producto con dos precios crea mafias que terminan golpeando al que produce” En ese marco, Frerking sentenció: “ no podemos esperar más ”. “ Si el Gobierno pensaba que iba a solucionar el problema, no lo ha hecho . No ha solucionado nada el decreto y tiene que abrogarse por esta razón”, enfatizó.",Unitel,,https://unitel.bo/noticias/economia/si-cambiamos-el-decreto-o-abrogamos-el-resultado-va-a-ser-el-mismo-no-va-a-haber-diesel-dice-ministro-justiniano-CI23095601,3,television,Santa Cruz,national,0.7,2026-08-27T19:54:40.734506+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.8804,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.9966,[],"[""combustibles""]",56,moderado,"{""bloqueo"": 1}",{},,2026-08-27T19:54:40Z,2026-08-27T19:54:40Z,42.66,inferred_collected,True,recent,evt-76c839d55ccd,2
3c8862f8d8e34fdb622a,Ministro Aramayo revela que el decreto del diésel “es uno de los condicionamientos del FMI”,"El ministro de la Presidencia, Fernando Aramayo, reveló este jueves que el Decreto Supremo 5676, con el cual se elimina la subvención del diésel para los grandes consumidores , “es uno de los condicionamientos” del Fondo Monetario Internacional (FMI). Lo hizo en la reunión con las representaciones de las alcaldías que se desarrolla en la ciudad de La Paz este jueves en la que volvió a exponer las consecuencias de la “asfixia fiscal” que enfrenta el país . El ministro de la Presidencia, Fernando Aramayo, reveló este jueves que el Decreto Supremo 5676, que elimina la subvención del diésel para los grandes consumidores, es un “condicionamiento” del Fondo Monetario Internacional (FMI) para concretar acuerdos. 📲 Más información en Unitel.bo #Unitel #Política #Aramayo #Diésel #FMI MIRA AQUÍ: “Si cambiamos el decreto o abrogamos, el resultado va a ser el mismo: no va a haber diésel”, dice ministro Justiniano Explicó que el financiamiento del FMI “ viene atado a muchos otros elementos que han sido decisiones complejas que se han tenido que tomar, poco populares y para nada gratas ”. “El Decreto 5676 al que hacía referencia el presidente de la FAM es uno de los condicionamientos que tenemos de parte del FMI en tanto liberación de precios de los hidrocarburantes”, añadió. MIRA AQUÍ: “No solucionó nada”: La CAO exige abrogar el decreto del diésel en el congreso que presencia el ministro Justiniano Argumentó que “ no es sostenible que el Estado financie una partida que ha tenido un componente de corrupción muy grande , como lo anticipo el presidente, y está desangrando el Tesoro General del Estado”. La representación de los alcaldes del país le pidió este jueves al presidente Rodrigo Paz abrogar el decreto del diésel en el inicio de la reunión por sobre el plan 50/50 . Así lo ha indicado el presidente de la Federación de Asociación de Municipios de Bolivia (FAM-Bolivia), Johnny Torres, en presencia del mandatario boliviano. El ministro, además, remarcó que el financiamiento del del FMI, cuyo compromiso alcanza a los $us 1.900 millones, no es un fondo “para poder distribuir recursos. ”Estamos a puertas de negociar y concretar un acuerdo con el FMI, pero no es una bolsa de recursos de la que podamos echar mano para poder distribuir recursos , es un acuerdo para poder alimentar un programa monetario y fiscal que posiblemente va a permitir alimentar otras fuentes de financiamiento”, explicó. Ratificó que “es habilitante para que el país pueda acceder a otros mecanismos de financiamiento” y “es secuencial”.",Unitel,,https://unitel.bo/noticias/economia/ministro-aramayo-revela-que-el-decreto-del-diesel-es-uno-de-los-condicionamientos-del-fmi-OI23097238,3,television,Santa Cruz,national,0.7,2026-08-27T19:54:40.517382+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.8821,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.7348,"[""ASFI"", ""FMI""]","[""combustibles""]",50,moderado,{},{},,2026-08-27T19:54:40Z,2026-08-27T19:54:40Z,42.66,inferred_collected,True,recent,evt-d24296a99662,1
23391f8b80c05f49c4db,"Urea boliviana generó $us 102,7 millones en exportaciones a julio del 2026","Entre enero y julio de 2026, Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) facturó $us 102,7 millones por la comercialización de 250.400 toneladas métricas (TM) de urea granulada en cinco mercados de la región. “Los resultados de este despliegue operativo y comercial se traducen en indicadores sólidos. La venta de urea en el mercado externo alcanzó esta cantidad que permitió generar ingresos por exportaciones, aportando divisas para la estabilidad macroeconómica de Bolivia”, indicó Sergio Nieva Casso, gerente de Productos Derivados e Industrializados de YPFB. La producción excedente de la Planta de Amoniaco y Urea se destinó a Brasil (principal comprador de la región), Argentina, Paraguay, Perú y Chile. Según un reporte de esta gerencia, los ingresos por exportación del fertilizante crecieron 21% en el período mencionado respecto a los mismos meses de 2025. “El compromiso y la capacidad técnica de los equipos demostraron que una gestión pública basada en planificación y compromiso puede traducirse en resultados concretos y beneficios tangibles para Bolivia”, destacó Sonia Mariscal Calderón, directora de Comercialización de Productos Derivados e Industrializados de YPFB. Una combinación de planificación operativa, resiliencia logística y vocación de servicio permitió a la planta sostener altos niveles de eficiencia. En un escenario adverso, el complejo no solo aseguró ingresos por exportación, sino que garantizó el suministro de urea a los productores agrícolas de Bolivia. Uno de los logros operativos más destacados fue evitar la paralización de la planta por sobrestock. En una industria en la que el flujo de salida determina la continuidad del proceso, la coordinación permanente entre producción y logística gestionó el volumen acopiado de forma eficiente. A pesar de los bloqueos de vías, el producto continuó fluyendo y se preservó la seguridad operacional del complejo. Más allá de los compromisos de exportación, la prioridad de la gestión fue asegurar el acceso oportuno del agricultor boliviano a la urea. Para lograrlo, se consolidó la estrategia de distribución nacional a través de una red de puntos de venta fijos, la cual puede consultarse directamente en el sitio web de YPFB a través del enlace: https://www.ypfb.gob.bo/Precios_de_la_Urea_Mercado_Interno . La implementación de puntos de venta móviles marca un paso fundamental para fortalecer la productividad en regiones clave como Omereque (Cochabamba) y Minero (Santa Cruz), zonas con alta vocación agrícola que requieren fertilización para hortalizas, maíz y caña de azúcar. Con ello se redujeron intermediarios y se evitó el desabastecimiento en los ciclos críticos de siembra. Esta iniciativa no solo garantiza el suministro oportuno de urea durante los ciclos críticos de siembra, sino que también protege la economía de los agricultores con precios que consolidan un modelo eficiente que impulsa la seguridad alimentaria y el desarrollo rural sostenible.",Economy,2026-08-27T12:39:24-04:00,https://www.economy.com.bo/articulo/economia/urea-boliviana-genero-us-1027-millones-exportaciones-primer-semestre/20260827123924023796.html,11,business,Santa Cruz,national,0.85,2026-08-29T14:30:28.943512+00:00,6,favorable,0.9999,Transformer financiero en español,False,neutral,0.5097,favorable,0.9999,2,"Política fiscal, gestión pública y sistema financiero",0.4616,"[""YPFB""]","[""tipo de cambio"", ""exportaciones""]",55,moderado,"{""desabastecimiento"": 1}","{""estabilidad"": 1}",2026-08-27T16:39:24Z,2026-08-29T14:30:28Z,2026-08-27T16:39:24Z,45.91,published,True,recent,evt-ae90b20c29ac,1
6717512e09624f38608f,Google otorgará 5.000 becas gratuitas para formar al nuevo talento digital de Bolivia,"Bolivia da un paso hacia la formación del talento que demandará la nueva economía. El Gobierno, a través del Ministerio de Educación, presentó el programa Google Career Launchpad, una iniciativa desarrollada en alianza con Google y Finconecta que beneficiará a 5.000 jóvenes bolivianos con becas gratuitas de formación en competencias digitales de alta demanda a nivel internacional. El programa está dirigido a estudiantes universitarios, alumnos de institutos técnicos y tecnológicos, egresados, emprendedores y jóvenes trabajadores mayores de 18 años, quienes podrán acceder durante seis meses a la plataforma Google Skills, donde recibirán capacitación especializada en Inteligencia Artificial, Análisis de Datos, Ciberseguridad, Computación en la Nube (Cloud Computing) y otras tecnologías emergentes. Durante el lanzamiento, el presidente del Estado, Rodrigo Paz Pereira, destacó el impacto que este tipo de formación puede generar en la empleabilidad de los jóvenes bolivianos, de acuerdo con información del Ministerio de Educación. ""La inteligencia artificial y todo lo que significan estas 5.000 becas también serán parte del cambio generacional en Bolivia. Se calcula que los chicos que participen de estas becas tendrán la opción de que, a futuro, su salario tenga un incremento entre el 15% y el 25%. Formarse en inteligencia artificial y utilizar estas herramientas genera una mejora en el ámbito salarial"", afirmó. Además del acceso gratuito a los cursos, los participantes podrán obtener certificados e insignias digitales con reconocimiento internacional, así como descuentos para rendir los exámenes oficiales de certificación de Google Cloud, fortaleciendo su perfil profesional en un mercado laboral cada vez más orientado a las competencias digitales. La iniciativa también busca consolidar un ecosistema de innovación dentro de las instituciones de educación superior. Para ello, el programa contempla 100 becas completas destinadas a docentes, quienes recibirán capacitación especializada para acompañar y orientar a los estudiantes durante su formación. El ministro de Educación, Erick Sanjinés Chávez, instó a los jóvenes a aprovechar esta oportunidad para convertirse en creadores de tecnología y no solo en usuarios. ""Estas becas son para ustedes. No se conformen con ser usuarios de la tecnología creada en otros países; aprovechen esta oportunidad para crear soluciones propias, diseñar aplicaciones que respondan a los problemas de Bolivia y convertir la investigación en innovación que transforme la vida de nuestra gente"", señaló. El Ministerio de Educación informó que universidades públicas, privadas e institutos técnicos y tecnológicos podrán incorporarse voluntariamente como aliados estratégicos del programa para apoyar la difusión, el acompañamiento y el seguimiento de los becarios, con el objetivo de garantizar una cobertura nacional y ampliar el acceso a jóvenes de todas las regiones del país. Las postulaciones y el proceso de acceso a las becas serán articulados a través de las instituciones de educación superior que se adhieran a la iniciativa. Con el lanzamiento de Google Career Launchpad, Bolivia apuesta por fortalecer las capacidades digitales de su juventud y preparar una nueva generación de profesionales capaces de responder a las demandas de la transformación tecnológica, la innovación y los empleos del futuro.",Economy,2026-08-27T12:08:23-04:00,https://www.economy.com.bo/articulo/itecno/google-otorgara-5000-becas-gratuitas-formar-nuevo-talento-digital-bolivia/20260827120823023793.html,3,business,Santa Cruz,national,0.85,2026-08-27T19:54:32.777518+00:00,3,neutral,0.8833,Transformer financiero en español,True,neutral,0.8713,neutral,0.8833,3,"Precios, alimentos y servicios básicos",0.7938,[],"[""empleo"", ""salarios""]",46,moderado,{},"{""mejora"": 1}",2026-08-27T16:08:23Z,2026-08-27T19:54:32Z,2026-08-27T16:08:23Z,46.43,published,True,recent,evt-44a81d85ef1f,1
c01d8b2cb824fdde499a,Presidente de Cainco alerta que dos precios para el diésel incentivan el mercado negro,"El presidente de la Cámara de Industria, Comercio, Servicios y Turismo de Santa Cruz (Cainco), Jean Pierre Antelo, advirtió ayer que mantener dos precios para el diésel: uno general y para grandes consumidores, puede incentivar el mercado negro y la corrupción en el país. El líder de la Cainco alertó sobre este riesgo en medio del rechazo de diferentes sectores al Decreto Supremo 5676 del “dieselazo”, que elevó el precio al doble para los grandes consumidores y las instituciones estatales. Frente a ese escenario, el dirigente empresarial planteó reemplazar el esquema de precios diferenciados por mecanismos de focalización, como bonos dirigidos a los sectores vulnerables que requieran apoyo. “Lo que hay que buscar son mecanismos de focalización de bonos por otros mecanismos, no tener dos precios porque incentiva al mercado negro y la corrupción”, sostuvo el ejecutivo al ser consultado sobre el tema, según un reporte de Unitel. La norma, que establece un precio referencial de Bs 18 por litro de diésel para grandes consumidores y de Bs 9,80 para el resto de los usuarios, es rechazada por diferentes sectores del aparato productivo, que piden su abrogación. En esta línea, Antelo también consideró que el decreto no alcanzó el objetivo para el que fue planteado y señaló que debe ser revisado, agregando que la preocupación no se limita al mecanismo de precios, sino que también alcanza la disponibilidad del combustible “Compartimos la preocupación de los sectores, el decreto no cumplió el objetivo. Sí es necesario abrogarlo, derogarlo, cambiarlo, modificarlo, pero debe haber abastecimiento, debe haber un sinceramiento de precio y debe solucionarse de manera urgente”, resaltó. El dirigente empresarial también pidió que las decisiones sobre el combustible incorporen las recomendaciones de los sectores productivos, más allá de la socialización del decreto, así como, también instó a evitar un esquema de “prueba y error”. El gobernador de Cochabamba, Leonardo Loza, informó que presentará una propuesta al Gobierno para que importe petróleo crudo y se refine en Bolivia, para disminuir así los costos para la gasolina y el diésel, además de eliminar las filas. El anuncio lo realizó a través de un programa en la Radio Kawsachun Coca, en el trópico de Cochabamba, donde aseguró que es una propuesta que había surgido desde el Gobierno Departamental.",Los Tiempos,2026-08-27T08:44:45-04:00,https://www.lostiempos.com/actualidad/economia/20260827/presidente-cainco-alerta-que-dos-precios-diesel-incentivan-mercado,10,newspaper,Cochabamba,national,0.7,2026-08-28T20:54:17.163607+00:00,6,favorable,0.9995,Transformer financiero en español,False,neutral,0.7868,favorable,0.9995,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.5669,[],"[""combustibles"", ""hidrocarburos"", ""empleo""]",54,moderado,"{""riesgo"": 1}",{},2026-08-27T12:44:45Z,2026-08-28T20:54:17Z,2026-08-27T12:44:45Z,49.82,published,True,recent,evt-21dbbc09b2b1,1
